amenity_1,amenity_2,amenity_3,amenity_4,amenity_5,amenity_6,amenity_7,amenity_8,amenity_9,amenity_10,pop_1,pop_2,pop_3,pop_4,pop_5,pop_6,pop_7,pop_8,pop_9,pop_10
107.25592258242588,89.36540579165927,109.45649625126762,87.57849598114622,96.40734944081481,73.63671317163904,74.87654806748722,82.91673922965026,86.30833232741257,83.4599867948714,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.431551786865,102.3612270657821,84.70981794465077,85.04130620149719,81.83090273985806,77.19224486360888,85.36905529559753,80.25109421649033,88.72282646051399,80.59714948786984,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.90914005992686,106.5746897042317,98.98138723703778,77.8182497997065,100.45566478241953,89.48064399398643,96.18899184916492,83.2280753665474,85.07919656387759,83.5671319679262,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.56008980671488,79.07781121399601,91.06946910097346,95.542658486526,98.73602843908408,77.46322059960222,82.73014673495551,69.95661250679183,100.74350202073872,77.52574266572499,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.284953250558,84.20376795516789,85.20686474192304,110.44507230436918,74.08092675104628,100.06575123228019,91.15063080324597,89.55189780967704,92.45656735112605,81.72241269080672,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.4319900961686,89.88490477974409,100.73245357930722,81.40652328125314,101.94762975655432,89.01091558996212,96.76734790898996,87.69375703799571,76.14615639069225,96.29940394859504,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.85561984347764,104.05419159500008,108.97040428000086,78.8930533147915,98.56530803767062,85.67523285854115,98.88511945237111,72.65010454578112,88.94367380877239,74.76751382764962,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.6858380564228,115.90473996722812,89.27471213518314,92.97952307335474,109.17675035744178,86.96770688594697,73.67459839376117,75.94563994754385,96.43224855824563,74.56048695934699,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.28189202067837,83.84330702036895,113.84271943681831,94.71255799623025,108.61113480421447,85.93298332789054,94.69840100440867,74.530128748401,92.37794603501584,77.76978219689859,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.89776350441872,115.61144510909575,107.12935448025343,104.18621980316883,109.2216860173432,76.20382516500824,85.7144708512032,89.260052368217,86.76180808884631,93.80885658805397,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.64799367604374,116.30875249455372,80.06471130771456,99.9250544460605,98.99326525038404,98.14413444609558,92.11899857233257,70.2754698864855,91.68710109520737,78.5087296168373,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
